# author : J. Bailey
# date_created  : 2026-05-28
# type : detector:quantum_efficiency
# description : quantum efficiency for an LmAPD based on H2RG data with a 1.2x excess noise factor.
# wavelength_unit : um
# action : transmission
# changes :
wavelength  transmission
   0.990            0.7384272
   1.0033284        0.7384272
   1.0100157        0.7365941
   1.0167475        0.7355770
   1.0235242        0.7351974
   1.0303461        0.7348153
   1.0372134        0.7342782
   1.0441265        0.7336979
   1.0510857        0.7330378
   1.0580913        0.7314368
   1.0651435        0.7298252
   1.0722428        0.7275133
   1.0793894        0.7249945
   1.0865836        0.7217827
   1.0938258        0.7204802
   1.1011162        0.7192561
   1.1084552        0.7180238
   1.1158432        0.7162762
   1.1232803        0.7139446
   1.1307671        0.7115985
   1.1383037        0.7092374
   1.1458906        0.7071202
   1.1535281        0.7048665
   1.1612164        0.7015307
   1.1689560        0.7004000
   1.1767472        0.6986194
   1.1845903        0.6966256
   1.1924857        0.6941503
   1.2004337        0.6914722
   1.2084347        0.6886522
   1.2164890        0.6840782
   1.2245970        0.6831149
   1.2327590        0.6808777
   1.2409754        0.6784278
   1.2492466        0.6758348
   1.2575730        0.6736524
   1.2659548        0.6713181
   1.2743925        0.6687866
   1.2828864        0.6669259
   1.2914369        0.6639122
   1.3000444        0.6612669
   1.3087093        0.6588922
   1.3174320        0.6566140
   1.3262128        0.6543800
   1.3350521        0.6524013
   1.3439503        0.6504071
   1.3529078        0.6483600
   1.3619251        0.6465317
   1.3710024        0.6453463
   1.3801402        0.6431313
   1.3893390        0.6398278
   1.3985990        0.6381140
   1.4079208        0.6369730
   1.4173047        0.6361191
   1.4267511        0.6360550
   1.4362605        0.6366972
   1.4458333        0.6357599
   1.4554699        0.6348163
   1.4651707        0.6329957
   1.4749362        0.6310832
   1.4847668        0.6301047
   1.4946628        0.6291348
   1.5046249        0.6305234
   1.5146533        0.6329506
   1.5247486        0.6345987
   1.5349112        0.6344112
   1.5451415        0.6329799
   1.5554400        0.6329716
   1.5658071        0.6334228
   1.5762433        0.6354203
   1.5867491        0.6385101
   1.5973249        0.6400643
   1.6079712        0.6395812
   1.6186884        0.6405143
   1.6294771        0.6414536
   1.6403377        0.6421938
   1.6512707        0.6429074
   1.6622765        0.6437819
   1.6733557        0.6447466
   1.6845088        0.6488434
   1.6957361        0.6489472
   1.7070383        0.6512830
   1.7184159        0.6537940
   1.7298693        0.6555310
   1.7413990        0.6572796
   1.7530055        0.6590398
   1.7646894        0.6608117
   1.7764512        0.6625954
   1.7882914        0.6643911
   1.8002105        0.6663184
   1.8122091        0.6678889
   1.8242876        0.6693088
   1.8364466        0.6713503
   1.8486866        0.6731006
   1.8610083        0.6745923
   1.8734120        0.6756722
   1.8858985        0.6767593
   1.8984681        0.6778538
   1.9111216        0.6785711
   1.9238593        0.6788830
   1.9366820        0.6789472
   1.9495901        0.6789472
   1.9625843        0.6811581
   1.9756651        0.6842899
   1.9888330        0.6862127
   2.0020887        0.6877438
   2.0154328        0.6893772
   2.0288658        0.6909083
   2.0423884        0.6923801
   2.0560010        0.6940157
   2.0697045        0.6989475
   2.0834992        0.6989475
   2.0973859        0.7002956
   2.1113651        0.7018466
   2.1254375        0.7035687
   2.1396037        0.7047931
   2.1538643        0.7057247
   2.1682200        0.7074246
   2.1826714        0.7105997
   2.1972190        0.7119823
   2.2118637        0.7148504
   2.2266059        0.7171191
   2.2414464        0.7202949
   2.2563858        0.7216538
   2.2714248        0.7195549
   2.2865640        0.7196521
   2.3018041        0.7092541
   2.3171458        0.7131573
   2.3325898        0.7219333
   2.3481367        0.7264637
   2.3637872        0.7349548
   2.3795420        0.7273088
   2.3954018        0.7241604
   2.4113674        0.7383715
   2.4274393        0.7380038
   2.4436184        0.7384562
   2.4599053        0.7389121
   2.4763007        0.7368003
   2.4928055        0.7363959
   2.5094202        0.7427896
   2.5261457        0.7436842
   2.5429826        0.7458341
   2.5599318        0.7449426
   2.5769939        0.7456856
   2.5941698        0.7451457
   2.6114601        0.7450458
   2.6288657        0.7457282
   2.6463873        0.7442269
   2.6640257        0.7436842
   2.6817816        0.7436842
