# name: adc_residuals.dat
# type: ascii
# decription: ADC residuals as a function of wavelength (rows) and zenith angle (columns), from LRIS ADC
# wavelength_unit: um
wavelength   0.0    55.0    60.0
0.31          0   -0.068  -0.083
0.32          0   -0.057  -0.070
0.36          0    0.017   0.020
0.40          0    0.016   0.018
0.45          0    0.052   0.062
0.50          0    0.052   0.062
0.56          0    0.052   0.062
0.63          0    0.059   0.071
0.70          0    0.041   0.049
0.79          0    0.031   0.036
0.88          0   -0.007   -0.009
0.98          0   -0.063   -0.077
1.10          0   -0.120  -0.146
