# author : J. Bailey/J. Fucik
# date_created : 2026-05-26
# status : conceptual
# type : window:transmission
# wavelength_unit : nm
# description : ZecoatAg KCWI  Extended to NIR
# changes :
# - 2025-09-24 : created
#
wavelength  transmission
3050	0.95902
3295	0.95293
3290	1.0
3285	0.96933
3280	0.95053
3275	0.95989
3270	0.96910
3265	0.96489
3260	0.93262
3255	0.98767
3250	1.0
3245	0.99168
3240	0.93274
3235	0.94474
3230	0.95041
3225	0.97098
3220	0.96774
3215	0.92722
3210	0.94450
3205	0.95647
3200	0.95707
3195	0.94458
3190	0.98229
3185	0.95337
3180	0.97579
3175	0.95648
3170	0.95867
3165	0.94755
3160	0.96743
3155	0.97763
3150	0.95371
3145	0.97300
3140	0.98733
3135	0.96624
3130	0.97429
3125	0.96256
3120	0.94401
3115	0.98091
3110	0.96035
3105	0.96275
3100	0.96391
3095	0.95726
3090	0.97013
3085	0.97397
3080	0.97117
3075	0.96533
3070	0.96925
3065	0.96323
3060	0.96590
3055	0.96681
3050	0.96888
3045	0.96490
3040	0.96038
3035	0.95855
3030	0.96769
3025	0.95821
3020	0.95683
3015	0.96273
3010	0.96288
3005	0.96547
3000	0.96659
2995	0.96367
2990	0.96676
2985	0.96388
2980	0.96376
2975	0.96549
2970	0.96306
2965	0.96234
2960	0.96370
2955	0.96506
2950	0.96558
2945	0.96431
2940	0.96434
2935	0.96560
2930	0.96401
2925	0.96218
2920	0.96334
2915	0.96417
2910	0.96412
2905	0.96229
2900	0.96285
2895	0.96297
2890	0.96270
2885	0.96334
2880	0.96350
2875	0.96466
2870	0.96405
2865	0.96399
2860	0.96357
2855	0.96420
2850	0.96387
2845	0.96392
2840	0.96355
2835	0.96355
2830	0.96462
2825	0.96272
2820	0.96587
2815	0.96430
2810	0.96269
2805	0.96617
2800	0.96640
2795	0.96618
2790	0.96604
2785	0.96716
2780	0.96836
2775	0.96914
2770	0.96902
2765	0.96751
2760	0.97009
2755	0.96886
2750	0.97111
2745	0.96899
2740	0.96902
2735	0.97181
2730	0.97298
2725	0.97363
2720	0.97497
2715	0.97498
2710	0.97558
2705	0.97568
2700	0.97620
2695	0.97734
2690	0.97701
2685	0.97390
2680	0.97574
2675	0.97704
2670	0.97731
2665	0.97668
2660	0.97772
2655	0.97778
2650	0.97813
2645	0.97784
2640	0.97818
2635	0.97745
2630	0.97784
2625	0.97822
2620	0.97773
2615	0.97812
2610	0.97741
2605	0.97747
2600	0.97691
2595	0.97872
2590	0.97698
2585	0.97772
2580	0.97740
2575	0.97713
2570	0.97716
2565	0.97721
2560	0.97755
2555	0.97711
2550	0.97680
2545	0.97704
2540	0.97701
2535	0.97657
2530	0.97701
2525	0.97680
2520	0.97682
2515	0.97679
2510	0.97674
2505	0.97654
2500	0.97670
2495	0.97659
2490	0.97658
2485	0.97647
2480	0.97651
2475	0.97634
2470	0.97646
2465	0.97644
2460	0.97631
2455	0.97607
2450	0.97643
2445	0.97600
2440	0.97608
2435	0.97565
2430	0.97608
2425	0.97576
2420	0.97593
2415	0.97593
2410	0.97565
2405	0.97575
2400	0.97562
2395	0.97565
2390	0.97567
2385	0.97552
2380	0.97564
2375	0.97537
2370	0.97543
2365	0.97538
2360	0.97518
2355	0.97532
2350	0.97518
2345	0.97499
2340	0.97499
2335	0.97502
2330	0.97486
2325	0.97469
2320	0.97480
2315	0.97465
2310	0.97457
2305	0.97473
2300	0.97464
2295	0.97428
2290	0.97426
2285	0.97454
2280	0.97411
2275	0.97425
2270	0.97397
2265	0.97419
2260	0.97418
2255	0.97405
2250	0.97386
2245	0.97366
2240	0.97376
2235	0.97370
2230	0.97377
2225	0.97363
2220	0.97358
2215	0.97364
2210	0.97358
2205	0.97354
2200	0.97353
2195	0.97349
2190	0.97348
2185	0.97330
2180	0.97335
2175	0.97337
2170	0.97348
2165	0.97348
2160	0.97347
2155	0.97349
2150	0.97341
2145	0.97332
2140	0.97344
2135	0.97340
2130	0.97332
2125	0.97333
2120	0.97333
2115	0.97339
2110	0.97324
2105	0.97332
2100	0.97326
2095	0.97314
2090	0.97322
2085	0.97316
2080	0.97314
2075	0.97310
2070	0.97315
2065	0.97318
2060	0.97316
2055	0.97313
2050	0.97311
2045	0.97310
2040	0.97310
2035	0.97306
2030	0.97303
2025	0.97300
2020	0.97309
2015	0.97311
2010	0.97305
2005	0.97308
2000	0.97306
1995	0.97365
1990	0.97366
1985	0.97367
1980	0.97367
1975	0.97359
1970	0.97369
1965	0.97367
1960	0.97369
1955	0.97369
1950	0.97375
1945	0.97382
1940	0.97374
1935	0.97385
1930	0.97380
1925	0.97382
1920	0.97400
1915	0.97393
1910	0.97382
1905	0.97411
1900	0.97411
1895	0.97409
1890	0.97419
1885	0.97421
1880	0.97430
1875	0.97429
1870	0.97450
1865	0.97452
1860	0.97450
1855	0.97452
1850	0.97449
1845	0.97461
1840	0.97462
1835	0.97471
1830	0.97468
1825	0.97485
1820	0.97499
1815	0.97491
1810	0.97504
1805	0.97511
1800	0.97521
1795	0.97520
1790	0.97524
1785	0.97537
1780	0.97539
1775	0.97555
1770	0.97563
1765	0.97572
1760	0.97575
1755	0.97587
1750	0.97591
1745	0.97601
1740	0.97605
1735	0.97623
1730	0.97632
1725	0.97640
1720	0.97638
1715	0.97645
1710	0.97654
1705	0.97663
1700	0.97664
1695	0.97676
1690	0.97683
1685	0.97693
1680	0.97708
1675	0.97715
1670	0.97726
1665	0.97730
1660	0.97755
1655	0.97750
1650	0.97759
1645	0.97774
1640	0.97778
1635	0.97789
1630	0.97800
1625	0.97804
1620	0.97815
1615	0.97824
1610	0.97833
1605	0.97840
1600	0.97853
1595	0.97864
1590	0.97869
1585	0.97887
1580	0.97895
1575	0.97903
1570	0.97913
1565	0.97926
1560	0.97931
1555	0.97941
1550	0.97955
1545	0.97961
1540	0.97972
1535	0.97982
1530	0.97991
1525	0.98001
1520	0.98013
1515	0.98022
1510	0.98028
1505	0.98039
1500	0.98051
1495	0.98057
1490	0.98068
1485	0.98079
1480	0.98088
1475	0.98097
1470	0.98107
1465	0.98118
1460	0.98126
1455	0.98133
1450	0.98140
1445	0.98149
1440	0.98158
1435	0.98172
1430	0.98183
1425	0.98189
1420	0.98196
1415	0.98206
1410	0.98214
1405	0.98220
1400	0.98231
1395	0.98241
1390	0.98248
1385	0.98255
1380	0.98261
1375	0.98274
1370	0.98279
1365	0.98292
1360	0.98304
1355	0.98315
1350	0.98333
1345	0.98341
1340	0.98354
1335	0.98360
1330	0.98374
1325	0.98385
1320	0.98389
1315	0.98401
1310	0.98405
1305	0.98411
1300	0.98425
1295	0.98436
1290	0.98443
1285	0.98455
1280	0.98461
1275	0.98471
1270	0.98482
1265	0.98492
1260	0.98500
1255	0.98504
1250	0.98519
1245	0.98529
1240	0.98537
