# author : J. Bailey/J. Fucik
# date_created : 2026-05-26
# status : conceptual
# type : window:transmission
# wavelength_unit : nm
# description : ZecoatAg KCWI  Extended to NIR
# changes :
# - 2025-09-24 : created
#
wavelength  transmission
2500    0.0001
2490	0.0001
2480	0.001
2470	0.1
2460	0.995
2450	0.995
2440	0.995
2430	0.995
2420	0.995
2410	0.995
2400	0.995
2390	0.995
2380	0.995
2370	0.995
2360	0.995
2350	0.995
2340	0.995
2330	0.995
2320	0.995
2310	0.995
2300	0.995
2290	0.995
2280	0.995
2270	0.995
2260	0.995
2250	0.995
2240	0.995
2230	0.995
2220	0.995
2210	0.995
2200	0.995
2190	0.995
2180	0.995
2170	0.995
2160	0.995
2150	0.995
2140	0.995
2130	0.995
2120	0.995
2110	0.995
2100	0.995
2090	0.995
2080	0.995
2070	0.995
2060	0.995
2050	0.995
2040	0.995
2030	0.995
2020	0.995
2010	0.995
2000	0.995
1990	0.995
1980	0.995
1970	0.995
1960	0.995
1950	0.995
1940	0.995
1930	0.995
1920	0.995
1910	0.995
1900	0.995
1890	0.995
1880	0.995
1870	0.995
1860	0.995
1850	0.995
1840	0.995
1830	0.995
1820	0.995
1810	0.995
1800	0.995
1790	0.995
1780	0.995
1770	0.995
1760	0.995
1750	0.995
1740	0.995
1730	0.995
1720	0.995
1710	0.995
1700	0.995
1690	0.995
1680	0.995
1670	0.995
1660	0.995
1650	0.995
1640	0.995
1630	0.995
1620	0.995
1610	0.995
1600	0.995
1590	0.995
1580	0.995
1570	0.995
1560	0.995
1550	0.995
1540	0.995
1530	0.995
1520	0.995
1510	0.995
1500	0.995
1490	0.995
1480	0.995
1470	0.995
1460	0.995
1450	0.995
1440	0.995
1430	0.995
1420	0.995
1410	0.995
1400	0.995
1390	0.995
1380	0.995
1370	0.995
1360	0.995
1350	0.995
1340	0.995
1330	0.995
1320	0.995
1310	0.995
1300	0.995
1290	0.995
1280	0.995
1270	0.995
1260	0.995
1250	0.995
1240	0.995
1230	0.995
1220	0.995
1210	0.995
1200	0.995
1190	0.995
1180	0.995
1170	0.995
1160	0.995
1150	0.995
1140	0.995
1130	0.995
1120	0.995
1110	0.995
1100	0.995
1090	0.995
1080	0.995
1070	0.995
1060	0.995
1050	0.995
1040	0.995
1030	0.995
1020	0.995
1010	0.995
1000	0.995
990	0.995
980	0.995
970	0.995
960	0.995
930	0.01
920	0.001
900	0.0001
