# author : J. Bailey/J. Fucik
# date_created : 2026-05-26
# status : conceptual
# type : window:transmission
# wavelength_unit : nm
# description : ZecoatAg KCWI  Extended to NIR
# changes :
# - 2025-09-24 : created
#
wavelength  transmission
2500    0.995
2490	0.995
2480	0.995
2470	0.995
2460	0.995
2450	0.995
2440	0.995
2430	0.995
2420	0.995
2410	0.995
2400	0.995
2390	0.995
2380	0.995
2370	0.995
2360	0.995
2350	0.995
2340	0.995
2330	0.995
2320	0.995
2310	0.995
2300	0.995
2290	0.995
2280	0.995
2270	0.995
2260	0.995
2250	0.995
2240	0.995
2230	0.995
2220	0.995
2210	0.995
2200	0.995
2190	0.995
2180	0.995
2170	0.995
2160	0.995
2150	0.995
2140	0.995
2130	0.995
2120	0.995
2110	0.995
2100	0.995
2090	0.995
2080	0.995
2070	0.995
2060	0.995
2050	0.995
2040	0.995
2030	0.995
2020	0.995
2010	0.995
2000	0.995
1990	0.995
1980	0.995
1970	0.995
1960	0.995
1950	0.995
1940	0.995
1930	0.995
1920	0.995
1910	0.995
1900	0.995
1890	0.995
1880	0.995
1870	0.995
1860	0.995
1850	0.995
1840	0.995
1830	0.995
1820	0.995
1810	0.995
1800	0.995
1790	0.995
1780	0.995
1770	0.995
1760	0.995
1750	0.995
1740	0.995
1730	0.995
1720	0.995
1710	0.995
1700	0.995
1690	0.995
1680	0.995
1670	0.995
1660	0.995
1650	0.995
1640	0.995
1630	0.995
1620	0.995
1610	0.995
1600	0.995
1590	0.995
1580	0.995
1570	0.995
1560	0.995
1550	0.995
1540	0.995
1530	0.995
1520	0.995
1510	0.995
1500	0.995
1490	0.995
1480	0.995
1470	0.995
1460	0.995
1450	0.995
1440	0.995
1430	0.995
1420	0.995
1410	0.995
1400	0.995
1390	0.995
1380	0.995
1370	0.995
1360	0.995
1350	0.995
1340	0.995
1330	0.995
1320	0.995
1310	0.995
1300	0.995
1290	0.995
1280	0.995
1270	0.995
1260	0.995
1250	0.995
1240	0.995
1230	0.995
1220	0.995
1210	0.995
1200	0.995
1190	0.995
1180	0.995
1170	0.995
1160	0.995
1150	0.995
1140	0.995
1130	0.995
1120	0.995
1110	0.995
1100	0.995
1090	0.995
1080	0.995
1070	0.995
1060	0.995
1050	0.995
1040	0.995
1030	0.995
1020	0.995
1010	0.995
1000	0.995
990	0.995
980	0.995
970	0.995
960	0.995
955	0.98355
950	0.98344
945	0.98319
940	0.98303
935	0.98291
930	0.98256
925	0.98240
920	0.98231
915	0.98199
910	0.98185
905	0.98179
900	0.98143
895	0.98123
890	0.98104
885	0.97994
880	0.98016
875	0.98037
870	0.98080
865	0.97909
860	0.97725
855	0.97898
850	0.97875
845	0.97709
840	0.97865
835	0.97759
830	0.97678
825	0.97416
820	0.97610
815	0.97242
810	0.97542
805	0.97476
800	0.97153
795	0.97535
790	0.97451
785	0.97442
780	0.97424
775	0.97300
770	0.97334
765	0.97226
760	0.97144
755	0.97057
750	0.97022
745	0.96887
740	0.96845
735	0.96769
730	0.96624
725	0.96571
720	0.96472
715	0.96394
710	0.96280
705	0.96231
700	0.96121
695	0.96070
690	0.95973
685	0.95884
680	0.95850
675	0.95811
670	0.95785
665	0.95723
660	0.95738
655	0.95749
650	0.95757
645	0.95804
640	0.95841
635	0.95905
630	0.95948
625	0.96012
620	0.96124
615	0.96208
610	0.96313
605	0.96400
600	0.96506
595	0.96566
590	0.96638
585	0.96724
580	0.96820
575	0.96875
570	0.96951
565	0.96988
560	0.97024
555	0.97073
550	0.97107
545	0.97154
540	0.97134
535	0.97146
530	0.97146
525	0.97113
520	0.97114
515	0.97034
510	0.97018
505	0.96938
500	0.96878
495	0.96726
490	0.96630
485	0.96445
480	0.96269
475	0.96092
470	0.95826
465	0.95561
460	0.95274
455	0.94955
450	0.94713
445	0.94447
440	0.94243
435	0.94122
430	0.94081
425	0.94124
420	0.94197
415	0.94289
410	0.94391
405	0.94411
400	0.94357
395	0.94120
390	0.93748
385	0.93294
380	0.92725
375	0.92444
370	0.92507
365	0.92922
360	0.93459
355	0.93920
350	0.94436
345	0.94687
340	0.94112
335	0.91507
330	0.81091
325	0.50746
320	0.48469
315	0.58332
310	0.57006
305	0.54790
300	0.49699
295	0.39940
290	0.26341
285	0.12106
280 0.02587
275 0.00000
270 0.00420
265 0.00205
260 0.00000
255 0.00000
250 0.01464
245 0.03115
240 0.04730
235 0.06840
230 0.09782
225	0.13447
220	0.17368
215	0.20886
210	0.23418
205	0.24575
200	0.23809
